application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:2056017266729988096,resume-ai-001,tencent_careers:2056017266729988096,《逆战：未来》-商业化运营,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2056017266729988096,resume-java-001,tencent_careers:2056017266729988096,《逆战：未来》-商业化运营,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2004038701470081024,resume-ai-001,tencent_careers:2004038701470081024,灰境行者-关卡策划,Tencent,tencent_careers,,Testing|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2004038701470081024,resume-java-001,tencent_careers:2004038701470081024,灰境行者-关卡策划,Tencent,tencent_careers,Design,Testing|Product,0.3333,0.3333,1.0,0.35,50.17,0.3996,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641748443742208,resume-ai-001,tencent_careers:2077641748443742208,WorkBuddy- 开放平台高级产品经理,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641748443742208,resume-java-001,tencent_careers:2077641748443742208,WorkBuddy- 开放平台高级产品经理,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2033789462194057216,resume-ai-001,tencent_careers:2033789462194057216,《异人之下》游戏客户端开发工程师（系统方向）,Tencent,tencent_careers,,C++|Design|Unity,0.0,0.3333,0.0,0.35,15.17,0.0973,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2033789462194057216,resume-java-001,tencent_careers:2033789462194057216,《异人之下》游戏客户端开发工程师（系统方向）,Tencent,tencent_careers,Design,C++|Unity,0.3333,1.0,1.0,0.35,63.5,0.571,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2044979283662897152,resume-ai-001,tencent_careers:2044979283662897152,魔方在研轻动作游戏预研项目-客户端负责人,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2044979283662897152,resume-java-001,tencent_careers:2044979283662897152,魔方在研轻动作游戏预研项目-客户端负责人,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,0.35,61.0,0.5389,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641746334003200,resume-ai-001,tencent_careers:2077641746334003200,WorkBuddy-生态策略运营,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641746334003200,resume-java-001,tencent_careers:2077641746334003200,WorkBuddy-生态策略运营,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1919951376599863296,resume-ai-001,tencent_careers:1919951376599863296,云存储平台研发专家,Tencent,tencent_careers,,Java|Go|C++|Microservices|Product|Design,0.0,0.25,0.0,1.0,20.0,0.1217,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1919951376599863296,resume-java-001,tencent_careers:1919951376599863296,云存储平台研发专家,Tencent,tencent_careers,Java|Microservices|Design,Go|C++|Product,0.5,0.75,1.0,1.0,72.5,0.68,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:1986617845269815296,resume-ai-001,tencent_careers:1986617845269815296,Supercell《荒野乱斗》-技术美术-角色材质渲染,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:1986617845269815296,resume-java-001,tencent_careers:1986617845269815296,Supercell《荒野乱斗》-技术美术-角色材质渲染,Tencent,tencent_careers,Design,,1.0,1.0,1.0,1.0,100.0,0.8988,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2076597548277219328,resume-ai-001,tencent_careers:2076597548277219328,UA经理,Tencent,tencent_careers,,Go|Machine Learning|Testing|Product|Marketing|iOS,0.0,0.4,0.55,1.0,33.4,0.2177,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2076597548277219328,resume-java-001,tencent_careers:2076597548277219328,UA经理,Tencent,tencent_careers,,Go|Machine Learning|Testing|Product|Marketing|iOS,0.0,0.4,0.75,1.0,37.4,0.2552,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641734367657984,resume-ai-001,tencent_careers:2077641734367657984,WorkBuddy-生态合作运营-医疗方向,Tencent,tencent_careers,,SQL|Security|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641734367657984,resume-java-001,tencent_careers:2077641734367657984,WorkBuddy-生态合作运营-医疗方向,Tencent,tencent_careers,SQL|Design,Security|Product|Marketing,0.4,0.5,1.0,0.35,56.5,0.4805,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2074422249078833152,resume-ai-001,tencent_careers:2074422249078833152,3A级开放世界-资深服务端开发,Tencent,tencent_careers,,Go|C++|SQL|Microservices|Security|Design,0.0,0.2,0.0,0.35,12.5,0.0858,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2074422249078833152,resume-java-001,tencent_careers:2074422249078833152,3A级开放世界-资深服务端开发,Tencent,tencent_careers,SQL|Microservices|Design,Go|C++|Security,0.5,0.8,1.0,0.35,67.0,0.6149,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078031995237220352,resume-ai-001,tencent_careers:2078031995237220352,Tencent Cloud - AI Native Cloud Solution Architect (Indonesia),Tencent,tencent_careers,,Go|Design|Excel|Unity|Big Data|Security|Product,0.0,0.1429,0.55,1.0,28.26,0.1756,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078031995237220352,resume-java-001,tencent_careers:2078031995237220352,Tencent Cloud - AI Native Cloud Solution Architect (Indonesia),Tencent,tencent_careers,Design,Go|Excel|Unity|Big Data|Security|Product,0.1429,0.5714,0.75,1.0,47.26,0.3639,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641736607416320,resume-ai-001,tencent_careers:2077641736607416320,WorkBuddy-生态合作运营-金融方向,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641736607416320,resume-java-001,tencent_careers:2077641736607416320,WorkBuddy-生态合作运营-金融方向,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078032000593342464,resume-ai-001,tencent_careers:2078032000593342464,Tencent Cloud- Senior Strategic Sales Executive (Generative AI & Cloud) – Singapore,Tencent,tencent_careers,LLM|Vector Search,Go|Design|Excel|Unity|Prompt Engineering|Security|Product,0.2222,0.2857,0.55,1.0,41.11,0.2936,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078032000593342464,resume-java-001,tencent_careers:2078032000593342464,Tencent Cloud- Senior Strategic Sales Executive (Generative AI & Cloud) – Singapore,Tencent,tencent_careers,Design,Go|LLM|Vector Search|Excel|Unity|Prompt Engineering|Security|Product,0.1111,0.4286,0.75,1.0,42.97,0.314,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641741384728576,resume-ai-001,tencent_careers:2077641741384728576,WorkBuddy-海外生态合作运营,Tencent,tencent_careers,,Security|Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641741384728576,resume-java-001,tencent_careers:2077641741384728576,WorkBuddy-海外生态合作运营,Tencent,tencent_careers,Design,Security|Product|Marketing,0.25,0.3333,1.0,0.35,46.42,0.3538,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077641738788454400,resume-ai-001,tencent_careers:2077641738788454400,WorkBuddy-生态合作运营-SaaS方向,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077641738788454400,resume-java-001,tencent_careers:2077641738788454400,WorkBuddy-生态合作运营-SaaS方向,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078077300196421632,resume-ai-001,tencent_careers:2078077300196421632,AI Product Manager Intern 107776,Tencent,tencent_careers,Python|LLM,Go|Machine Learning|NLP|Testing|Design|Excel|Unity|iOS|Product,0.1818,0.2857,0.55,1.0,39.3,0.2744,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078077300196421632,resume-java-001,tencent_careers:2078077300196421632,AI Product Manager Intern 107776,Tencent,tencent_careers,Design,Python|Go|Machine Learning|NLP|LLM|Testing|Excel|Unity|iOS|Product,0.0909,0.4286,0.75,1.0,42.06,0.3039,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078016963787010048,resume-ai-001,tencent_careers:2078016963787010048,Controllable Video Generation Researcher 107811,Tencent,tencent_careers,Python,Go|Machine Learning|Testing|Unity|iOS|Deep Learning|Design,0.125,0.4,0.55,1.0,39.03,0.2716,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078016963787010048,resume-java-001,tencent_careers:2078016963787010048,Controllable Video Generation Researcher 107811,Tencent,tencent_careers,Design,Python|Go|Machine Learning|Testing|Unity|iOS|Deep Learning,0.125,0.6,0.75,1.0,47.02,0.3611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078016955226439680,resume-ai-001,tencent_careers:2078016955226439680,"Senior Researcher, Speech Synthesis and Multimodal LLM 107809",Tencent,tencent_careers,Python|LLM,Go|Machine Learning|Testing|Unity|iOS|Deep Learning,0.25,0.5,0.55,1.0,46.65,0.3566,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078016955226439680,resume-java-001,tencent_careers:2078016955226439680,"Senior Researcher, Speech Synthesis and Multimodal LLM 107809",Tencent,tencent_careers,,Python|Go|Machine Learning|LLM|Testing|Unity|iOS|Deep Learning,0.0,0.5,0.75,1.0,39.4,0.2754,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2028299866760966144,resume-ai-001,tencent_careers:2028299866760966144,企业微信-AI Agent开发工程师-平台框架/应用（广州/北京）,Tencent,tencent_careers,Python|LLM|RAG,Go|C++|React|Kafka|Microservices|Design,0.3333,0.5,0.55,0.35,44.5,0.3314,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2028299866760966144,resume-java-001,tencent_careers:2028299866760966144,企业微信-AI Agent开发工程师-平台框架/应用（广州/北京）,Tencent,tencent_careers,Microservices|Design,Python|Go|C++|React|Kafka|LLM|RAG,0.2222,0.75,0.75,0.35,48.5,0.379,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078016967868067840,resume-ai-001,tencent_careers:2078016967868067840,Video Generation Content Understanding and Feedback Researcher 107812,Tencent,tencent_careers,Python,Go|Machine Learning|Testing|Unity|iOS|Design,0.1429,0.4,0.55,1.0,39.83,0.2799,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078016967868067840,resume-java-001,tencent_careers:2078016967868067840,Video Generation Content Understanding and Feedback Researcher 107812,Tencent,tencent_careers,Design,Python|Go|Machine Learning|Testing|Unity|iOS,0.1429,0.6,0.75,1.0,47.83,0.3708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078016959420743680,resume-ai-001,tencent_careers:2078016959420743680,Video Generation Foundation Model Researcher 107810,Tencent,tencent_careers,,Go|Machine Learning|Testing|Unity|iOS|Product|Design,0.0,0.3333,0.55,1.0,32.07,0.2061,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078016959420743680,resume-java-001,tencent_careers:2078016959420743680,Video Generation Foundation Model Researcher 107810,Tencent,tencent_careers,Design,Go|Machine Learning|Testing|Unity|iOS|Product,0.1429,0.5,0.75,1.0,45.83,0.3469,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2077675571617378304,resume-ai-001,tencent_careers:2077675571617378304,S2-财报专家,Tencent,tencent_careers,,,0.45,0.45,0.0,1.0,43.75,0.3228,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2077675571617378304,resume-java-001,tencent_careers:2077675571617378304,S2-财报专家,Tencent,tencent_careers,,,0.45,0.45,0.375,1.0,51.25,0.4131,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2075154760067100672,resume-ai-001,tencent_careers:2075154760067100672,企业微信-生态合作经理-硬件方向,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2075154760067100672,resume-java-001,tencent_careers:2075154760067100672,企业微信-生态合作经理-硬件方向,Tencent,tencent_careers,,Product|Marketing,0.0,0.0,1.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:tencent_careers:2078016950419767296,resume-ai-001,tencent_careers:2078016950419767296,"Senior Researcher, Large Language Models 107808",Tencent,tencent_careers,LLM,Go|Machine Learning|NLP|Testing|Design|Unity|iOS,0.125,0.4,0.55,1.0,39.03,0.2716,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:tencent_careers:2078016950419767296,resume-java-001,tencent_careers:2078016950419767296,"Senior Researcher, Large Language Models 107808",Tencent,tencent_careers,Design,Go|Machine Learning|NLP|LLM|Testing|Unity|iOS,0.125,0.6,0.75,1.0,47.02,0.3611,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
