application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:tencent_careers:1967484294205169664,resume-ai-001,tencent_careers:1967484294205169664,混元大模型推理加速工程师（北京/深圳）,Tencent,tencent_careers,Python|LLM,C++|Microservices|Deep Learning,0.4,0.6667,0.55,1.0,57.33,0.4913,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1967484294205169664,resume-java-001,tencent_careers:1967484294205169664,混元大模型推理加速工程师（北京/深圳）,Tencent,tencent_careers,Microservices,Python|C++|Deep Learning|LLM,0.2,0.6667,0.75,1.0,52.33,0.4269,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2044312228425003008,resume-ai-001,tencent_careers:2044312228425003008,PaaS 高级产品经理（实时互动 / IoT 方向）,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2044312228425003008,resume-java-001,tencent_careers:2044312228425003008,PaaS 高级产品经理（实时互动 / IoT 方向）,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1991408396968022016,resume-ai-001,tencent_careers:1991408396968022016,《逆战：未来》导演（创意向）,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1991408396968022016,resume-java-001,tencent_careers:1991408396968022016,《逆战：未来》导演（创意向）,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,0.6,1.0,52.0,0.4226,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2009274779554697216,resume-ai-001,tencent_careers:2009274779554697216,《王者万象棋》资深UI设计师,Tencent,tencent_careers,,Product|Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2009274779554697216,resume-java-001,tencent_careers:2009274779554697216,《王者万象棋》资深UI设计师,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033133673120956416,resume-ai-001,tencent_careers:2033133673120956416,次世代写实角色概念设计师（高级/专家）,Tencent,tencent_careers,LLM,Design,0.5,0.5,0.0,0.35,41.0,0.2923,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033133673120956416,resume-java-001,tencent_careers:2033133673120956416,次世代写实角色概念设计师（高级/专家）,Tencent,tencent_careers,Design,LLM,0.5,0.5,0.6,0.35,53.0,0.4354,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033133614765604864,resume-ai-001,tencent_careers:2033133614765604864,次世代3D场景设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033133614765604864,resume-java-001,tencent_careers:2033133614765604864,次世代3D场景设计师,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2047225601944879104,resume-ai-001,tencent_careers:2047225601944879104,PUBG Mobile-高级战斗策划,Tencent,tencent_careers,,Design|Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2047225601944879104,resume-java-001,tencent_careers:2047225601944879104,PUBG Mobile-高级战斗策划,Tencent,tencent_careers,Design,Product,0.5,0.5,1.0,1.0,67.5,0.621,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033133617668063232,resume-ai-001,tencent_careers:2033133617668063232,次世代3D角色设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033133617668063232,resume-java-001,tencent_careers:2033133617668063232,次世代3D角色设计师,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2049762765454880768,resume-ai-001,tencent_careers:2049762765454880768,PUBG Mobile-高级游戏AI策划,Tencent,tencent_careers,,Machine Learning|Product|Design,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2049762765454880768,resume-java-001,tencent_careers:2049762765454880768,PUBG Mobile-高级游戏AI策划,Tencent,tencent_careers,Design,Machine Learning|Product,0.3333,0.3333,1.0,1.0,56.67,0.4827,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2008445248048619520,resume-ai-001,tencent_careers:2008445248048619520,腾讯云-大数据公有云高级产品架构师,Tencent,tencent_careers,,Big Data|Product|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2008445248048619520,resume-java-001,tencent_careers:2008445248048619520,腾讯云-大数据公有云高级产品架构师,Tencent,tencent_careers,Design,Big Data|Product,0.3333,0.6667,0.6,0.35,48.83,0.383,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075441482017456128,resume-ai-001,tencent_careers:2075441482017456128,光子 AI-LLM 高级研究员-游戏智能体方向,Tencent,tencent_careers,LLM,Machine Learning|NLP,0.3333,1.0,0.0,1.0,50.0,0.3975,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075441482017456128,resume-java-001,tencent_careers:2075441482017456128,光子 AI-LLM 高级研究员-游戏智能体方向,Tencent,tencent_careers,,Machine Learning|NLP|LLM,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2011285846795374592,resume-ai-001,tencent_careers:2011285846795374592,轻游梦工坊-高级技术策划（AI游戏生成）,Tencent,tencent_careers,LLM,Go|Product|Design|Prompt Engineering,0.2,0.5,0.0,1.0,34.0,0.223,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2011285846795374592,resume-java-001,tencent_careers:2011285846795374592,轻游梦工坊-高级技术策划（AI游戏生成）,Tencent,tencent_careers,Design,Go|LLM|Product|Prompt Engineering,0.2,0.5,1.0,1.0,54.0,0.4482,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033478638812430336,resume-ai-001,tencent_careers:2033478638812430336,混元多模态技术美术（AI/动画/场景渲染方向）（北京）,Tencent,tencent_careers,,Design|Unity,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033478638812430336,resume-java-001,tencent_careers:2033478638812430336,混元多模态技术美术（AI/动画/场景渲染方向）（北京）,Tencent,tencent_careers,Design,Unity,0.5,1.0,1.0,0.35,71.0,0.6628,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2075441484701806592,resume-ai-001,tencent_careers:2075441484701806592,光子 AI-高级研究员-语音合成与多模态大模型,Tencent,tencent_careers,Python|LLM,Microservices|Machine Learning|Deep Learning|Design,0.3333,0.5,0.0,0.35,33.5,0.2186,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2075441484701806592,resume-java-001,tencent_careers:2075441484701806592,光子 AI-高级研究员-语音合成与多模态大模型,Tencent,tencent_careers,Microservices|Design,Python|Machine Learning|Deep Learning|LLM,0.3333,0.75,1.0,0.35,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1987809143616069632,resume-ai-001,tencent_careers:1987809143616069632,微信小程序-前端开发工程师,Tencent,tencent_careers,,C++,0.0,1.0,0.0,0.35,28.5,0.1774,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1987809143616069632,resume-java-001,tencent_careers:1987809143616069632,微信小程序-前端开发工程师,Tencent,tencent_careers,,C++,0.0,1.0,1.0,0.35,48.5,0.379,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077246093283995648,resume-ai-001,tencent_careers:2077246093283995648,光子 AI-AI 游戏策划-创新项目,Tencent,tencent_careers,,Testing|Security|Product|Design|Prompt Engineering,0.0,0.2,0.0,1.0,19.0,0.1163,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077246093283995648,resume-java-001,tencent_careers:2077246093283995648,光子 AI-AI 游戏策划-创新项目,Tencent,tencent_careers,Design,Testing|Security|Product|Prompt Engineering,0.2,0.2,1.0,1.0,48.0,0.3729,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2033478641152847872,resume-ai-001,tencent_careers:2033478641152847872,混元多模态大模型技术美术（引擎/工具方向）（北京）,Tencent,tencent_careers,LLM,Unity|Design,0.3333,0.3333,0.0,0.35,30.17,0.1904,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2033478641152847872,resume-java-001,tencent_careers:2033478641152847872,混元多模态大模型技术美术（引擎/工具方向）（北京）,Tencent,tencent_careers,Design,LLM|Unity,0.3333,0.6667,1.0,0.35,56.83,0.4848,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077941483415191552,resume-ai-001,tencent_careers:2077941483415191552,EMEA Team Intern 107758,Tencent,tencent_careers,,Go|Design|Unity,0.0,0.3333,0.55,1.0,32.07,0.2061,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077941483415191552,resume-java-001,tencent_careers:2077941483415191552,EMEA Team Intern 107758,Tencent,tencent_careers,Design,Go|Unity,0.3333,1.0,0.75,1.0,64.4,0.5824,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1977921362060267520,resume-ai-001,tencent_careers:1977921362060267520,腾讯咨询-领导力顾问(北京/上海/广州),Tencent,tencent_careers,,Go|Design|Product,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1977921362060267520,resume-java-001,tencent_careers:1977921362060267520,腾讯咨询-领导力顾问(北京/上海/广州),Tencent,tencent_careers,Design,Go|Product,0.3333,0.6667,0.6,1.0,55.33,0.4654,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1942052490392477696,resume-ai-001,tencent_careers:1942052490392477696,《三角洲行动》商业化策划（干员皮肤设计）,Tencent,tencent_careers,,Product|Marketing|Design,0.0,0.0,0.0,0.35,8.5,0.0708,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:1942052490392477696,resume-java-001,tencent_careers:1942052490392477696,《三角洲行动》商业化策划（干员皮肤设计）,Tencent,tencent_careers,Design,Product|Marketing,0.3333,0.5,1.0,0.35,53.5,0.4418,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2029158683207958528,resume-ai-001,tencent_careers:2029158683207958528,魔方游戏评测分析师,Tencent,tencent_careers,,Product,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2029158683207958528,resume-java-001,tencent_careers:2029158683207958528,魔方游戏评测分析师,Tencent,tencent_careers,,Product,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2077246089718837248,resume-ai-001,tencent_careers:2077246089718837248,光子 AI-数据平台产品经理,Tencent,tencent_careers,LLM,Security|Product|Marketing|Design,0.2,0.25,0.0,0.35,22.5,0.1363,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2077246089718837248,resume-java-001,tencent_careers:2077246089718837248,光子 AI-数据平台产品经理,Tencent,tencent_careers,Design,LLM|Security|Product|Marketing,0.2,0.25,1.0,0.35,42.5,0.3087,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2044469286130581504,resume-ai-001,tencent_careers:2044469286130581504,UE微恐轻动作项目- 资深3D角色设计师,Tencent,tencent_careers,,Design,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2044469286130581504,resume-java-001,tencent_careers:2044469286130581504,UE微恐轻动作项目- 资深3D角色设计师,Tencent,tencent_careers,Design,,1.0,1.0,0.6,1.0,92.0,0.8542,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2049687365760499712,resume-ai-001,tencent_careers:2049687365760499712,《彩虹六号》-电竞品牌经理,Tencent,tencent_careers,,Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2049687365760499712,resume-java-001,tencent_careers:2049687365760499712,《彩虹六号》-电竞品牌经理,Tencent,tencent_careers,,Marketing,0.0,0.0,1.0,1.0,35.0,0.2322,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2066415460865454080,resume-ai-001,tencent_careers:2066415460865454080,英雄联盟手游-高级特效设计师-局内特效,Tencent,tencent_careers,,Product|Design|Unity,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2066415460865454080,resume-java-001,tencent_careers:2066415460865454080,英雄联盟手游-高级特效设计师-局内特效,Tencent,tencent_careers,Design,Product|Unity,0.3333,0.6667,1.0,1.0,63.33,0.5689,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:2049040973958377472,resume-ai-001,tencent_careers:2049040973958377472,Tencent Cloud - Senior Pre-sales Solution Architect (Singapore),Tencent,tencent_careers,,Go|Design|Unity|Security|Product,0.0,0.2,0.55,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:tencent_careers:2049040973958377472,resume-java-001,tencent_careers:2049040973958377472,Tencent Cloud - Senior Pre-sales Solution Architect (Singapore),Tencent,tencent_careers,Design,Go|Unity|Security|Product,0.2,0.6,0.75,1.0,50.4,0.4025,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:tencent_careers:1976459712002154496,resume-ai-001,tencent_careers:1976459712002154496,云存储高级研发工程师,Tencent,tencent_careers,,Go|C++|Microservices|Product|Marketing,0.0,0.3333,0.0,1.0,21.67,0.1313,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
