period,role_id,role,skill,dimension,demand,source_count
2026-05,security-engineer,安全工程师,Testing,质量保障,11,3
2026-05,security-engineer,安全工程师,Go,编程语言,10,1
2026-05,security-engineer,安全工程师,Unity,其他能力,10,1
2026-05,security-engineer,安全工程师,Big Data,数据工程,7,3
2026-05,security-engineer,安全工程师,SQL,数据技术,4,1
2026-05,security-engineer,安全工程师,RAG,人工智能,2,1
2026-05,security-engineer,安全工程师,Docker,云原生,2,1
2026-05,security-engineer,安全工程师,Python,编程语言,1,1
2026-05,security-engineer,安全工程师,Machine Learning,人工智能,1,1
2026-05,security-engineer,安全工程师,Microservices,系统架构,1,1
2026-05,role-小象超市-客户体验改善,小象超市-客户体验改善,Product,产品运营,1,1
2026-05,role-小象超市-客户体验改善,小象超市-客户体验改善,Design,设计体验,1,1
2026-05,role-小象超市-薪酬定价策略,小象超市-薪酬定价策略,C++,编程语言,1,1
2026-05,role-小象超市-薪酬定价策略,小象超市-薪酬定价策略,Design,设计体验,1,1
2026-05,role-巴西hrbp,巴西HRBP,Go,编程语言,1,1
2026-05,role-巴西hrbp,巴西HRBP,C++,编程语言,1,1
2026-05,role-巴西hrbp,巴西HRBP,RAG,人工智能,1,1
2026-05,role-巴西hrbp,巴西HRBP,Design,设计体验,1,1
2026-05,role-巴西hrbp,巴西HRBP,Excel,办公分析,1,1
2026-05,role-巴西hrbp,巴西HRBP,Unity,其他能力,1,1
2026-05,role-快乐猴-天津副店长,快乐猴-天津副店长,Design,设计体验,1,1
2026-05,role-快乐猴-廊坊副店长,快乐猴-廊坊副店长,Design,设计体验,1,1
2026-05,role-战略投资经理,战略投资经理,RAG,人工智能,1,1
2026-05,role-战略投资经理,战略投资经理,Product,产品运营,1,1
2026-05,role-战略采购-电子芯片感知器件方向,战略采购—电子芯片感知器件方向,C++,编程语言,1,1
2026-05,role-战略采购-电子芯片感知器件方向,战略采购—电子芯片感知器件方向,Product,产品运营,1,1
2026-05,role-招聘经理-ai-native,招聘经理-AI Native,Design,设计体验,1,1
2026-05,role-数字能源业务拓展代表,数字能源业务拓展代表,Design,设计体验,1,1
2026-05,role-数字能源解决方案销售代表,数字能源解决方案销售代表,Product,产品运营,2,1
2026-05,role-数字能源解决方案销售代表,数字能源解决方案销售代表,Design,设计体验,2,1
2026-05,role-数字能源解决方案销售代表,数字能源解决方案销售代表,C++,编程语言,1,1
2026-05,data-engineer,数据工程师,Big Data,数据工程,1,1
2026-05,data-engineer,数据工程师,Product,产品运营,1,1
2026-05,data-engineer,数据工程师,Marketing,产品运营,1,1
2026-05,role-数据库内核技术负责人,数据库内核技术负责人,SQL,数据技术,1,1
2026-05,role-数据库内核技术负责人,数据库内核技术负责人,Vector Search,人工智能,1,1
2026-05,role-数据库内核技术负责人,数据库内核技术负责人,Product,产品运营,1,1
2026-05,role-数据库内核技术负责人,数据库内核技术负责人,Design,设计体验,1,1
2026-05,role-无人机采购商务经理-芯片半导体采购,无人机采购商务经理-芯片半导体采购,C++,编程语言,1,1
2026-05,role-无人机采购商务经理-芯片半导体采购,无人机采购商务经理-芯片半导体采购,Design,设计体验,1,1
2026-05,role-智能餐饮设备商务经理,智能餐饮设备商务经理,Product,产品运营,1,1
2026-05,role-机器人-机械结构工程师,机器人-机械结构工程师,Product,产品运营,1,1
2026-05,role-机器人-机械结构工程师,机器人-机械结构工程师,Design,设计体验,1,1
2026-05,role-构网型储能研发工程师,构网型储能研发工程师,C++,编程语言,1,1
2026-05,role-构网型储能研发工程师,构网型储能研发工程师,Product,产品运营,1,1
2026-05,role-构网型储能研发工程师,构网型储能研发工程师,Design,设计体验,1,1
2026-05,testing-engineer,测试工程师,Product,产品运营,3,1
2026-05,testing-engineer,测试工程师,Design,设计体验,3,1
2026-05,testing-engineer,测试工程师,Testing,质量保障,2,1
2026-05,testing-engineer,测试工程师,C++,编程语言,1,1
2026-05,role-海外薪酬福利,海外薪酬福利,Design,设计体验,1,1
2026-05,role-渠道销售专员,渠道销售专员,Product,产品运营,5,1
2026-05,role-渠道销售专员,渠道销售专员,C++,编程语言,1,1
2026-05,mobile-engineer,移动端工程师,iOS,其他能力,25,3
2026-05,mobile-engineer,移动端工程师,Go,编程语言,22,2
2026-05,mobile-engineer,移动端工程师,Design,设计体验,21,3
2026-05,mobile-engineer,移动端工程师,Product,产品运营,21,3
2026-05,mobile-engineer,移动端工程师,Marketing,产品运营,17,3
2026-05,mobile-engineer,移动端工程师,Unity,其他能力,13,1
2026-05,mobile-engineer,移动端工程师,C++,编程语言,9,3
2026-05,mobile-engineer,移动端工程师,Excel,办公分析,7,2
2026-05,mobile-engineer,移动端工程师,LLM,人工智能,7,1
2026-05,mobile-engineer,移动端工程师,Testing,质量保障,6,1
2026-05,mobile-engineer,移动端工程师,Python,编程语言,6,1
2026-05,mobile-engineer,移动端工程师,RAG,人工智能,5,3
2026-05,mobile-engineer,移动端工程师,Machine Learning,人工智能,5,1
2026-05,mobile-engineer,移动端工程师,Prompt Engineering,其他能力,3,1
2026-05,mobile-engineer,移动端工程师,SQL,数据技术,2,1
2026-05,mobile-engineer,移动端工程师,Deep Learning,人工智能,2,1
2026-05,mobile-engineer,移动端工程师,Security,安全合规,1,1
2026-05,mobile-engineer,移动端工程师,Android,其他能力,1,1
2026-05,mobile-engineer,移动端工程师,NLP,人工智能,1,1
2026-05,mobile-engineer,移动端工程师,Vector Search,人工智能,1,1
2026-05,role-税务专员,税务专员,Design,设计体验,2,1
2026-05,role-腾讯云-福建泛企业销售经理-公有云,腾讯云-福建泛企业销售经理-公有云,Big Data,数据工程,1,1
2026-05,role-腾讯战略发展部-商业分析师-半导体-供应链方向,腾讯战略发展部-商业分析师-半导体/供应链方向,Product,产品运营,1,1
2026-05,role-腾讯投资-fund-investment-associate-associate-director,腾讯投资-Fund Investment Associate / Associate Director,Design,设计体验,1,1
2026-05,role-腾讯投资-fund-investment-associate-associate-director,腾讯投资-Fund Investment Associate / Associate Director,Excel,办公分析,1,1
2026-05,role-腾讯营销-公关经理,腾讯营销-公关经理,Product,产品运营,1,1
2026-05,role-行业代表助理,行业代表助理,C++,编程语言,2,1
2026-05,role-行业代表助理,行业代表助理,Design,设计体验,2,1
2026-05,designer,设计师,Design,设计体验,44,3
2026-05,designer,设计师,Product,产品运营,8,2
2026-05,designer,设计师,Unity,其他能力,6,1
2026-05,designer,设计师,Python,编程语言,5,1
2026-05,designer,设计师,C++,编程语言,4,2
2026-05,designer,设计师,Testing,质量保障,4,3
2026-05,designer,设计师,Go,编程语言,1,1
2026-05,designer,设计师,RAG,人工智能,1,1
2026-05,role-试制验证工程师,试制验证工程师,C++,编程语言,1,1
2026-05,role-试制验证工程师,试制验证工程师,Product,产品运营,1,1
2026-05,role-试制验证工程师,试制验证工程师,Design,设计体验,1,1
2026-05,role-财经专员,财经专员,C++,编程语言,4,1
2026-05,role-财经专员,财经专员,Product,产品运营,2,1
2026-05,role-财经专员,财经专员,Excel,办公分析,1,1
2026-05,operations-specialist,运营,Marketing,产品运营,229,3
2026-05,operations-specialist,运营,Product,产品运营,103,3
2026-05,operations-specialist,运营,C++,编程语言,62,3
2026-05,operations-specialist,运营,Design,设计体验,51,3
2026-05,operations-specialist,运营,Testing,质量保障,9,2
2026-05,operations-specialist,运营,Python,编程语言,5,1
2026-05,operations-specialist,运营,Go,编程语言,5,2
2026-05,operations-specialist,运营,SQL,数据技术,4,1
2026-05,operations-specialist,运营,Machine Learning,人工智能,3,1
2026-05,operations-specialist,运营,Microservices,系统架构,2,2
2026-05,operations-specialist,运营,Big Data,数据工程,2,1
2026-05,operations-specialist,运营,Prompt Engineering,其他能力,2,2
2026-05,operations-specialist,运营,Excel,办公分析,2,2
2026-05,operations-specialist,运营,RAG,人工智能,2,1
2026-05,operations-specialist,运营,Redis,数据存储,1,1
2026-05,operations-specialist,运营,Kafka,中间件,1,1
2026-05,operations-specialist,运营,Linux,基础设施,1,1
2026-05,operations-specialist,运营,Unity,其他能力,1,1
2026-05,operations-specialist,运营,Deep Learning,人工智能,1,1
2026-05,role-食品三组采购,食品三组采购,Product,产品运营,1,1
2026-05,role-餐饮saas-大客户销售-京津冀,餐饮SaaS-大客户销售-京津冀,Product,产品运营,1,1
2026-05,role-餐饮saas-大客户销售-广州,餐饮SaaS-大客户销售-广州,SQL,数据技术,1,1
2026-05,role-餐饮saas-大客户销售-广州,餐饮SaaS-大客户销售-广州,Product,产品运营,1,1
2026-05,role-餐饮saas-大客户销售-武汉,餐饮SaaS-大客户销售-武汉,SQL,数据技术,1,1
2026-05,role-餐饮saas-大客户销售-武汉,餐饮SaaS-大客户销售-武汉,Product,产品运营,1,1
2026-05,role-餐饮系统-大客户销售-郑州,餐饮系统-大客户销售-郑州,SQL,数据技术,1,1
2026-05,role-餐饮系统-大客户销售-郑州,餐饮系统-大客户销售-郑州,Product,产品运营,1,1
2026-05,role-餐饮系统-大客户销售-长沙,餐饮系统-大客户销售-长沙,SQL,数据技术,1,1
2026-05,role-餐饮系统-大客户销售-长沙,餐饮系统-大客户销售-长沙,Product,产品运营,1,1
2026-06,role-创意导演-ai视频方向,-创意导演-AI视频方向,Testing,质量保障,1,1
2026-06,role-创意导演-ai视频方向,-创意导演-AI视频方向,Design,设计体验,1,1
2026-06,role-创意导演-ai视频方向,-创意导演-AI视频方向,Prompt Engineering,其他能力,1,1
2026-06,role-3d动作策略游戏-虚环-引擎开发工程师-unity-性能优化方向,3D动作策略游戏《虚环》-引擎开发工程师- -Unity 性能优化方向,C++,编程语言,1,1
2026-06,role-3d动作策略游戏-虚环-引擎开发工程师-unity-性能优化方向,3D动作策略游戏《虚环》-引擎开发工程师- -Unity 性能优化方向,Testing,质量保障,1,1
2026-06,role-3d动作策略游戏-虚环-引擎开发工程师-unity-性能优化方向,3D动作策略游戏《虚环》-引擎开发工程师- -Unity 性能优化方向,Unity,其他能力,1,1
2026-06,role-ai-agent研发工程师,AI Agent研发工程师,C++,编程语言,1,1
2026-06,role-ai-agent研发工程师,AI Agent研发工程师,Product,产品运营,1,1
2026-06,role-ai-agent研发工程师,AI Agent研发工程师,Design,设计体验,1,1
2026-06,ai-algorithm-engineer,AI 算法工程师,LLM,人工智能,360,5
2026-06,ai-algorithm-engineer,AI 算法工程师,Design,设计体验,280,4
2026-06,ai-algorithm-engineer,AI 算法工程师,Product,产品运营,217,4
2026-06,ai-algorithm-engineer,AI 算法工程师,Machine Learning,人工智能,130,3
2026-06,ai-algorithm-engineer,AI 算法工程师,Marketing,产品运营,118,4
2026-06,ai-algorithm-engineer,AI 算法工程师,C++,编程语言,115,5
2026-06,ai-algorithm-engineer,AI 算法工程师,Python,编程语言,105,2
2026-06,ai-algorithm-engineer,AI 算法工程师,Deep Learning,人工智能,87,3
2026-06,ai-algorithm-engineer,AI 算法工程师,NLP,人工智能,60,3
2026-06,ai-algorithm-engineer,AI 算法工程师,Security,安全合规,56,4
2026-06,ai-algorithm-engineer,AI 算法工程师,Microservices,系统架构,56,3
2026-06,ai-algorithm-engineer,AI 算法工程师,RAG,人工智能,51,4
2026-06,ai-algorithm-engineer,AI 算法工程师,Testing,质量保障,42,4
2026-06,ai-algorithm-engineer,AI 算法工程师,Prompt Engineering,其他能力,38,3
2026-06,ai-algorithm-engineer,AI 算法工程师,Big Data,数据工程,30,4
2026-06,ai-algorithm-engineer,AI 算法工程师,Go,编程语言,26,3
2026-06,ai-algorithm-engineer,AI 算法工程师,SQL,数据技术,21,3
2026-06,ai-algorithm-engineer,AI 算法工程师,Linux,基础设施,20,1
2026-06,ai-algorithm-engineer,AI 算法工程师,Unity,其他能力,10,2
2026-06,ai-algorithm-engineer,AI 算法工程师,Docker,云原生,10,2
2026-06,ai-algorithm-engineer,AI 算法工程师,Kubernetes,云原生,10,1
2026-06,ai-algorithm-engineer,AI 算法工程师,Redis,数据存储,8,3
2026-06,ai-algorithm-engineer,AI 算法工程师,Vector Search,人工智能,8,2
2026-06,ai-algorithm-engineer,AI 算法工程师,DevOps,工程效能,5,2
2026-06,ai-algorithm-engineer,AI 算法工程师,Kafka,中间件,4,1
2026-06,ai-algorithm-engineer,AI 算法工程师,Data Warehouse,数据工程,4,1
2026-06,ai-algorithm-engineer,AI 算法工程师,Excel,办公分析,3,2
2026-06,role-ai全栈工程师,AI全栈工程师,C++,编程语言,1,1
2026-06,role-ai全栈工程师,AI全栈工程师,Product,产品运营,1,1
2026-06,role-ai全栈工程师,AI全栈工程师,Design,设计体验,1,1
2026-06,role-ai组织发展,AI组织发展,Design,设计体验,1,1
2026-06,role-ai量化投研工程师-agent方向,AI量化投研工程师-Agent方向,Python,编程语言,1,1
2026-06,role-ai量化投研工程师-agent方向,AI量化投研工程师-Agent方向,Product,产品运营,1,1
2026-06,role-ai量化投研工程师-agent方向,AI量化投研工程师-Agent方向,Design,设计体验,1,1
2026-06,role-beauty-category-manager,Beauty Category Manager,Go,编程语言,1,1
2026-06,role-beauty-category-manager,Beauty Category Manager,C++,编程语言,1,1
2026-06,role-beauty-category-manager,Beauty Category Manager,Product,产品运营,1,1
2026-06,role-business-system-analyst,Business System Analyst,Go,编程语言,1,1
2026-06,role-business-system-analyst,Business System Analyst,Design,设计体验,1,1
2026-06,role-business-system-analyst,Business System Analyst,Excel,办公分析,1,1
2026-06,role-business-system-analyst,Business System Analyst,Unity,其他能力,1,1
2026-06,role-business-system-analyst,Business System Analyst,Testing,质量保障,1,1
2026-06,role-chief-cloud-solution-architect,Chief Cloud Solution Architect,Go,编程语言,1,1
2026-06,role-chief-cloud-solution-architect,Chief Cloud Solution Architect,C++,编程语言,1,1
2026-06,role-chief-cloud-solution-architect,Chief Cloud Solution Architect,Product,产品运营,1,1
2026-06,role-chief-cloud-solution-architect,Chief Cloud Solution Architect,Design,设计体验,1,1
2026-06,role-customer-experience-business-analyst,Customer Experience Business Analyst,Go,编程语言,1,1
2026-06,role-customer-experience-business-analyst,Customer Experience Business Analyst,C++,编程语言,1,1
2026-06,role-customer-experience-business-analyst,Customer Experience Business Analyst,RAG,人工智能,1,1
2026-06,role-customer-experience-business-analyst,Customer Experience Business Analyst,Testing,质量保障,1,1
2026-06,role-customer-experience-business-analyst,Customer Experience Business Analyst,Design,设计体验,1,1
2026-06,role-data-center-facility-solution-architect,Data Center Facility Solution Architect,Go,编程语言,1,1
2026-06,role-data-center-facility-solution-architect,Data Center Facility Solution Architect,C++,编程语言,1,1
2026-06,role-data-center-facility-solution-architect,Data Center Facility Solution Architect,Testing,质量保障,1,1
2026-06,role-data-center-facility-solution-architect,Data Center Facility Solution Architect,Design,设计体验,1,1
2026-06,role-data-center-facility-solution-architect,Data Center Facility Solution Architect,Excel,办公分析,1,1
2026-06,role-delivery-engineer,Delivery Engineer,C++,编程语言,1,1
