id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:role-director-enterprise-sales-digital-natives->requires->skill:excel,role:role-director-enterprise-sales-digital-natives,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002
role:role-director-enterprise-sales-digital-natives->requires->skill:go,role:role-director-enterprise-sales-digital-natives,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002
role:role-director-enterprise-sales-japan->requires->skill:design,role:role-director-enterprise-sales-japan,skill:design,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7374496?gh_jid=7374496
role:role-director-enterprise-sales-japan->requires->skill:go,role:role-director-enterprise-sales-japan,skill:go,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7374496?gh_jid=7374496
role:role-director-enterprise-sales-japan->requires->skill:rag,role:role-director-enterprise-sales-japan,skill:rag,requires,1,0.58,2026-07,2026-07,https://boards.greenhouse.io/cloudflare/jobs/7374496?gh_jid=7374496
role:role-director-enterprise-sales-public-sector->requires->skill:big-data,role:role-director-enterprise-sales-public-sector,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8538833002
role:role-director-enterprise-sales-public-sector->requires->skill:design,role:role-director-enterprise-sales-public-sector,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8538833002
role:role-director-enterprise-sales-public-sector->requires->skill:excel,role:role-director-enterprise-sales-public-sector,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8538833002
role:role-director-enterprise-sales-public-sector->requires->skill:go,role:role-director-enterprise-sales-public-sector,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8538833002
role:role-director-enterprise-sales-public-sector->requires->skill:rag,role:role-director-enterprise-sales-public-sector,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8538833002
role:role-director-enterprise-sales-strategic-partnerships->requires->skill:design,role:role-director-enterprise-sales-strategic-partnerships,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7895617
role:role-director-enterprise-sales-strategic-partnerships->requires->skill:excel,role:role-director-enterprise-sales-strategic-partnerships,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7895617
role:role-director-enterprise-sales-strategic-partnerships->requires->skill:go,role:role-director-enterprise-sales-strategic-partnerships,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7895617
role:role-director-enterprise-sales-strategic-partnerships->requires->skill:rag,role:role-director-enterprise-sales-strategic-partnerships,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/7895617
role:role-director-finance-operations->requires->skill:design,role:role-director-finance-operations,skill:design,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/7872404?gh_jid=7872404
role:role-director-finance-operations->requires->skill:excel,role:role-director-finance-operations,skill:excel,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/7872404?gh_jid=7872404
role:role-director-finance-operations->requires->skill:go,role:role-director-finance-operations,skill:go,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/7872404?gh_jid=7872404
role:role-director-finance-operations->requires->skill:rag,role:role-director-finance-operations,skill:rag,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/7872404?gh_jid=7872404
role:role-director-finance-operations->requires->skill:sql,role:role-director-finance-operations,skill:sql,requires,1,0.58,2026-06,2026-06,https://ripple.com/careers/all-jobs/job/7872404?gh_jid=7872404
role:role-director-finance-transformation-fp-a->requires->skill:big-data,role:role-director-finance-transformation-fp-a,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:design,role:role-director-finance-transformation-fp-a,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:excel,role:role-director-finance-transformation-fp-a,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:go,role:role-director-finance-transformation-fp-a,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:machine-learning,role:role-director-finance-transformation-fp-a,skill:machine-learning,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:python,role:role-director-finance-transformation-fp-a,skill:python,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:rag,role:role-director-finance-transformation-fp-a,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:sql,role:role-director-finance-transformation-fp-a,skill:sql,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-finance-transformation-fp-a->requires->skill:vector-search,role:role-director-finance-transformation-fp-a,skill:vector-search,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002
role:role-director-hardware-vehicle-development->requires->skill:design,role:role-director-hardware-vehicle-development,skill:design,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8020898
role:role-director-hardware-vehicle-development->requires->skill:excel,role:role-director-hardware-vehicle-development,skill:excel,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8020898
role:role-director-hardware-vehicle-development->requires->skill:go,role:role-director-hardware-vehicle-development,skill:go,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8020898
role:role-director-hardware-vehicle-development->requires->skill:rag,role:role-director-hardware-vehicle-development,skill:rag,requires,1,0.58,2026-06,2026-06,https://job-boards.greenhouse.io/doordashusa/jobs/8020898
role:role-director-infrastructure-energy-accounting->requires->skill:design,role:role-director-infrastructure-energy-accounting,skill:design,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5196219008
role:role-director-infrastructure-energy-accounting->requires->skill:go,role:role-director-infrastructure-energy-accounting,skill:go,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5196219008
role:role-director-infrastructure-energy-accounting->requires->skill:rag,role:role-director-infrastructure-energy-accounting,skill:rag,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5196219008
role:role-director-infrastructure-energy-accounting->requires->skill:sql,role:role-director-infrastructure-energy-accounting,skill:sql,requires,1,0.58,2026-04,2026-04,https://job-boards.greenhouse.io/anthropic/jobs/5196219008
role:role-director-it->requires->skill:design,role:role-director-it,skill:design,requires,1,0.58,2026-04,2026-04,https://boards.greenhouse.io/figma/jobs/5850497004?gh_jid=5850497004
role:role-director-it->requires->skill:go,role:role-director-it,skill:go,requires,1,0.58,2026-04,2026-04,https://boards.greenhouse.io/figma/jobs/5850497004?gh_jid=5850497004
role:role-director-it->requires->skill:rag,role:role-director-it,skill:rag,requires,1,0.58,2026-04,2026-04,https://boards.greenhouse.io/figma/jobs/5850497004?gh_jid=5850497004
role:role-director-monetization-strategy->requires->skill:design,role:role-director-monetization-strategy,skill:design,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6092343004?gh_jid=6092343004
role:role-director-monetization-strategy->requires->skill:go,role:role-director-monetization-strategy,skill:go,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6092343004?gh_jid=6092343004
role:role-director-monetization-strategy->requires->skill:rag,role:role-director-monetization-strategy,skill:rag,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6092343004?gh_jid=6092343004
role:role-director-monetization-strategy->requires->skill:sql,role:role-director-monetization-strategy,skill:sql,requires,1,0.58,2026-06,2026-06,https://boards.greenhouse.io/figma/jobs/6092343004?gh_jid=6092343004
role:role-director-of-business-development-payments->requires->skill:design,role:role-director-of-business-development-payments,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7604271?gh_jid=7604271
role:role-director-of-business-development-payments->requires->skill:excel,role:role-director-of-business-development-payments,skill:excel,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7604271?gh_jid=7604271
role:role-director-of-business-development-payments->requires->skill:go,role:role-director-of-business-development-payments,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7604271?gh_jid=7604271
role:role-director-of-engineering->requires->skill:big-data,role:role-director-of-engineering,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002
role:role-director-of-engineering->requires->skill:design,role:role-director-of-engineering,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002
role:role-director-of-engineering->requires->skill:excel,role:role-director-of-engineering,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002
role:role-director-of-engineering->requires->skill:go,role:role-director-of-engineering,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002
role:role-director-of-engineering-safety->requires->skill:design,role:role-director-of-engineering-safety,skill:design,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8571766002
role:role-director-of-engineering-safety->requires->skill:excel,role:role-director-of-engineering-safety,skill:excel,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8571766002
role:role-director-of-engineering-safety->requires->skill:go,role:role-director-of-engineering-safety,skill:go,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8571766002
role:role-director-of-engineering-safety->requires->skill:rag,role:role-director-of-engineering-safety,skill:rag,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8571766002
role:role-director-of-engineering-safety->requires->skill:testing,role:role-director-of-engineering-safety,skill:testing,requires,1,0.58,2026-05,2026-05,https://job-boards.greenhouse.io/discord/jobs/8571766002
role:role-director-of-public-policy-uae-middle-east->requires->skill:design,role:role-director-of-public-policy-uae-middle-east,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7832171?gh_jid=7832171
role:role-director-of-public-policy-uae-middle-east->requires->skill:go,role:role-director-of-public-policy-uae-middle-east,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7832171?gh_jid=7832171
role:role-director-product-enterprise->requires->skill:design,role:role-director-product-enterprise,skill:design,requires,1,0.58,2026-05,2026-05,https://boards.greenhouse.io/figma/jobs/6002024004?gh_jid=6002024004
role:role-director-product-enterprise->requires->skill:excel,role:role-director-product-enterprise,skill:excel,requires,1,0.58,2026-05,2026-05,https://boards.greenhouse.io/figma/jobs/6002024004?gh_jid=6002024004
