alias,canonical_role_id,canonical_role,evidence_count
"Staff Data Scientist, Guest & Host",role-data-scientist-guest-host,"Data Scientist, Guest & Host",1
"Data Scientist, Policy",role-data-scientist-policy,"Data Scientist, Policy",1
"Data Scientist, Safeguards",role-data-scientist-safeguards,"Data Scientist, Safeguards",1
Deal Pricing,role-deal-pricing,Deal Pricing,1
Deal Strategist,role-deal-strategist,Deal Strategist,1
Deal Strategist - CDMX,role-deal-strategist-cdmx,Deal Strategist - CDMX,1
Senior Debitorenbuchhalter (m/w/d),role-debitorenbuchhalter,Debitorenbuchhalter,1
Debitorenbuchhalter:in,role-debitorenbuchhalter-in,Debitorenbuchhalter:in,1
Delivery Manager,role-delivery-manager,Delivery Manager,1
"Delivery Solutions Architect - Communications, Media, Entertainment & Games",role-delivery-solutions-architect-communications-media-entertainment-games,"Delivery Solutions Architect - Communications, Media, Entertainment & Games",1
Delivery Solutions Architect - Financial Services,role-delivery-solutions-architect-financial-services,Delivery Solutions Architect - Financial Services,1
Delivery Solutions Architect - Healthcare & Life Sciences,role-delivery-solutions-architect-healthcare-life-sciences,Delivery Solutions Architect - Healthcare & Life Sciences,1
Delivery Solutions Architect - High-Tech & Manufacturing,role-delivery-solutions-architect-high-tech-manufacturing,Delivery Solutions Architect - High-Tech & Manufacturing,1
Delivery Solutions Architect - Public Sector,role-delivery-solutions-architect-public-sector,Delivery Solutions Architect - Public Sector,1
Department Supervisor,role-department-supervisor,Department Supervisor,1
"Deputy Chief Regulatory Officer, Coinbase Derivatives",role-deputy-chief-regulatory-officer-coinbase-derivatives,"Deputy Chief Regulatory Officer, Coinbase Derivatives",1
"Deputy Quality Manager Defence (a) - 100% | Region: Stuttgart, Deutschland",role-deputy-quality-manager-defence-100-region-stuttgart-deutschland,"Deputy Quality Manager Defence - 100% | Region: Stuttgart, Deutschland",1
Designer,role-designer,Designer,1
Developer Engagement Representative - ANZ (Australia / New Zealand) (Part-Time Contract),role-developer-engagement-representative-anz,Developer Engagement Representative - ANZ,1
"Developer Engagement Representative - Creator Events Program, UK (Part Time Contract)",role-developer-engagement-representative-creator-events-program-uk,"Developer Engagement Representative - Creator Events Program, UK",1
Developer Engagement Representative - LATAM (Part-Time Contract),role-developer-engagement-representative-latam,Developer Engagement Representative - LATAM,1
Developer Engagement Representative - Malaysia (Part-Time Contract),role-developer-engagement-representative-malaysia,Developer Engagement Representative - Malaysia,1
Developer Engagement Representative - Thailand (Part-Time Contract),role-developer-engagement-representative-thailand,Developer Engagement Representative - Thailand,1
Developer Engagement Representative - Vietnam (Part-Time Contract),role-developer-engagement-representative-vietnam,Developer Engagement Representative - Vietnam,1
Developer Engagement Team (Contract),role-developer-engagement-team,Developer Engagement Team,1
"Developer Program Manager, Compliance",role-developer-program-manager-compliance,"Developer Program Manager, Compliance",1
Development Engineer (m/f/x) in the Field of High-Frequency Technology,role-development-engineer-in-the-field-of-high-frequency-technology,Development Engineer in the Field of High-Frequency Technology,1
Director Data & AI Readiness (m/f/d),role-director-data-ai-readiness,Director Data & AI Readiness,1
"Director and Associate General Counsel, Compliance",role-director-and-associate-general-counsel-compliance,"Director and Associate General Counsel, Compliance",1
"Director of Business Development, Payments",role-director-of-business-development-payments,"Director of Business Development, Payments",1
Director of Engineering,role-director-of-engineering,Director of Engineering,1
"Director of Engineering, Safety",role-director-of-engineering-safety,"Director of Engineering, Safety",1
"Director of Public Policy, UAE/Middle East",role-director-of-public-policy-uae-middle-east,"Director of Public Policy, UAE/Middle East",1
"Director, AI Forward Deployed Engineering (FDE)",role-director-ai-forward-deployed-engineering,"Director, AI Forward Deployed Engineering",1
"Director, Analytics, Commerce Platform",role-director-analytics-commerce-platform,"Director, Analytics, Commerce Platform",1
"Director, Compute Infrastructure Procurement Operations",role-director-compute-infrastructure-procurement-operations,"Director, Compute Infrastructure Procurement Operations",1
"Director, Corporate FP&A",role-director-corporate-fp-a,"Director, Corporate FP&A",1
"Director, Customer Experience",role-director-customer-experience,"Director, Customer Experience",1
"Director, Customer Experience Strategy & Operations",role-director-customer-experience-strategy-operations,"Director, Customer Experience Strategy & Operations",1
"Director, Enterprise",role-director-enterprise,"Director, Enterprise",1
"Director, Enterprise Operations",role-director-enterprise-operations,"Director, Enterprise Operations",1
"Director, Enterprise Sales & Strategic Partnerships",role-director-enterprise-sales-strategic-partnerships,"Director, Enterprise Sales & Strategic Partnerships",1
"Director, Enterprise Sales - Digital Natives",role-director-enterprise-sales-digital-natives,"Director, Enterprise Sales - Digital Natives",1
"Director, Enterprise Sales, Japan",role-director-enterprise-sales-japan,"Director, Enterprise Sales, Japan",1
"Director, Enterprise Sales, Public Sector",role-director-enterprise-sales-public-sector,"Director, Enterprise Sales, Public Sector",1
"Director, Finance Operations",role-director-finance-operations,"Director, Finance Operations",1
"Director, Finance Transformation, FP&A",role-director-finance-transformation-fp-a,"Director, Finance Transformation, FP&A",1
"Senior Director, Hardware & Vehicle Development",role-director-hardware-vehicle-development,"Director, Hardware & Vehicle Development",1
"Director, IT",role-director-it,"Director, IT",1
"Director, Infrastructure & Energy Accounting",role-director-infrastructure-energy-accounting,"Director, Infrastructure & Energy Accounting",1
"Director, Monetization Strategy",role-director-monetization-strategy,"Director, Monetization Strategy",1
"Director, Product - Enterprise",role-director-product-enterprise,"Director, Product - Enterprise",1
"Director, Revenue Accounting",role-director-revenue-accounting,"Director, Revenue Accounting",1
"Director, Solutions Consulting",role-director-solutions-consulting,"Director, Solutions Consulting",1
"Director, Strategic Finance & Investor Relations",role-director-strategic-finance-investor-relations,"Director, Strategic Finance & Investor Relations",1
"Director, Technical Revenue Accounting",role-director-technical-revenue-accounting,"Director, Technical Revenue Accounting",1
"Director, Travel & Expense",role-director-travel-expense,"Director, Travel & Expense",1
"Director,Technical Solutions (Big Data/ AI)",role-director-technical-solutions,"Director,Technical Solutions",1
Docente a Tiempo Parcial para Escuela de ComunicaciÃ³n,role-docente-a-tiempo-parcial-para-escuela-de-comunicaci-n,Docente a Tiempo Parcial para Escuela de ComunicaciÃ³n,1
Senior Drilling Systems Engineer / Head of Drilling Systems,role-drilling-systems-engineer-head-of-drilling-systems,Drilling Systems Engineer / Head of Drilling Systems,1
Drohnen-Pilotin / UAV Operator (m/w/d),role-drohnen-pilotin-uav-operator,Drohnen-Pilotin / UAV Operator,1
EMEA Assurance Lead,role-emea-assurance-lead,EMEA Assurance Lead,1
EMEA IT Helpdesk Manager,role-emea-it-helpdesk-manager,EMEA IT Helpdesk Manager,1
EMEA Regulatory Counsel,role-emea-regulatory-counsel,EMEA Regulatory Counsel,1
ERP-Projektleiter Business Central (m/w/d) - Freelance,role-erp-projektleiter-business-central-freelance,ERP-Projektleiter Business Central - Freelance,1
Electrical Distribution Engineer (Harness / EDS),role-electrical-distribution-engineer,Electrical Distribution Engineer,1
Principal Electrical Engineer,role-electrical-engineer,Electrical Engineer,1
Elektro-Ingenieur (M/W/D) Für Den Forschungseisbrecher Polarstern,role-elektro-ingenieur-f-r-den-forschungseisbrecher-polarstern,Elektro-Ingenieur Für Den Forschungseisbrecher Polarstern,1
Elektromeister (w/m/d) Deutschlandweit gesucht! Ref.Nr. 4209!,role-elektromeister-deutschlandweit-gesucht-ref-nr-4209,Elektromeister Deutschlandweit gesucht! Ref.Nr. 4209!,1
"Embedded Software-Entwicklung Vollzeit (M/W/D) C, ESP32, BLE, IoT",role-embedded-software-entwicklung-vollzeit-c-esp32-ble-iot,"Embedded Software-Entwicklung Vollzeit C, ESP32, BLE, IoT",1
Emerging Enterprise Account Executive,role-emerging-enterprise-account-executive,Emerging Enterprise Account Executive,1
Emerging Enterprise Core Account Executive,role-emerging-enterprise-core-account-executive,Emerging Enterprise Core Account Executive,1
Employee Relations & HR Compliance Specialist,role-employee-relations-hr-compliance-specialist,Employee Relations & HR Compliance Specialist,1
"Staff Employee Relations Manager, APAC",role-employee-relations-manager-apac,"Employee Relations Manager, APAC",1
Employee Relations Partner,role-employee-relations-partner,Employee Relations Partner,1
"Employment Counsel (London, United Kingdom)",role-employment-counsel,Employment Counsel,1
Engagement Management Lead,role-engagement-management-lead,Engagement Management Lead,1
"Engagement Manager (Germany), Public Sector",role-engagement-manager-public-sector,"Engagement Manager , Public Sector",1
"Engagement Manager (Hawaii), Public Sector",role-engagement-manager-public-sector,"Engagement Manager , Public Sector",1
Principal Engine Programmer - Systems (C++),role-engine-programmer-systems,Engine Programmer - Systems,1
"Staff Engineer, Billing",role-engineer-billing,"Engineer, Billing",1
"Principal Engineer, Compute Fleet Management",role-engineer-compute-fleet-management,"Engineer, Compute Fleet Management",1
Engineering Manager,role-engineering-manager,Engineering Manager,1
Engineering Manager - Core Experiences,role-engineering-manager-core-experiences,Engineering Manager - Core Experiences,1
Engineering Manager - Databricks SQL Control Plane,role-engineering-manager-databricks-sql-control-plane,Engineering Manager - Databricks SQL Control Plane,1
Engineering Manager - Identity and Access Management (IAM),role-engineering-manager-identity-and-access-management,Engineering Manager - Identity and Access Management,1
Engineering Manager - Operations Infrastructure,role-engineering-manager-operations-infrastructure,Engineering Manager - Operations Infrastructure,1
Engineering Manager - Pipelines Engine,role-engineering-manager-pipelines-engine,Engineering Manager - Pipelines Engine,1
Engineering Manager - Platform Reliability,role-engineering-manager-platform-reliability,Engineering Manager - Platform Reliability,1
Engineering Manager - Privacy Infrastructure,role-engineering-manager-privacy-infrastructure,Engineering Manager - Privacy Infrastructure,1
Engineering Manager - Streaming,role-engineering-manager-streaming,Engineering Manager - Streaming,1
Senior Engineering Manager - Trust and Safety,role-engineering-manager-trust-and-safety,Engineering Manager - Trust and Safety,1
Senior Engineering Manager for Workspace Platform,role-engineering-manager-for-workspace-platform,Engineering Manager for Workspace Platform,1
"Engineering Manager, APAC & EMEA Cards",role-engineering-manager-apac-emea-cards,"Engineering Manager, APAC & EMEA Cards",1
"Engineering Manager, Agent Runtime Platform",role-engineering-manager-agent-runtime-platform,"Engineering Manager, Agent Runtime Platform",1
"Engineering Manager, Community Support Engineering (Routing and Data Services)",role-engineering-manager-community-support-engineering,"Engineering Manager, Community Support Engineering",1
"Senior Engineering Manager, Consumption Based Billing & Licensing",role-engineering-manager-consumption-based-billing-licensing,"Engineering Manager, Consumption Based Billing & Licensing",1
"Engineering Manager, Creator Analytics",role-engineering-manager-creator-analytics,"Engineering Manager, Creator Analytics",1
