id,label,type,canonical,count,first_seen,last_seen,properties
role:role-debitorenbuchhalter-in,Debitorenbuchhalter:in,job,role-debitorenbuchhalter-in,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Debitorenbuchhalter:in""}"
role:role-delivery-manager,Delivery Manager,job,role-delivery-manager,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Manager""}"
role:role-delivery-solutions-architect-communications-media-entertainment-games,"Delivery Solutions Architect - Communications, Media, Entertainment & Games",job,role-delivery-solutions-architect-communications-media-entertainment-games,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect - Communications, Media, Entertainment & Games""}"
role:role-delivery-solutions-architect-financial-services,Delivery Solutions Architect - Financial Services,job,role-delivery-solutions-architect-financial-services,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect - Financial Services""}"
role:role-delivery-solutions-architect-healthcare-life-sciences,Delivery Solutions Architect - Healthcare & Life Sciences,job,role-delivery-solutions-architect-healthcare-life-sciences,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect - Healthcare & Life Sciences""}"
role:role-delivery-solutions-architect-high-tech-manufacturing,Delivery Solutions Architect - High-Tech & Manufacturing,job,role-delivery-solutions-architect-high-tech-manufacturing,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect - High-Tech & Manufacturing""}"
role:role-delivery-solutions-architect-public-sector,Delivery Solutions Architect - Public Sector,job,role-delivery-solutions-architect-public-sector,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Delivery Solutions Architect - Public Sector""}"
role:role-department-supervisor,Department Supervisor,job,role-department-supervisor,1,2026-07,2026-07,"{""category"": ""design"", ""sample_title"": ""Department Supervisor""}"
role:role-deputy-chief-regulatory-officer-coinbase-derivatives,"Deputy Chief Regulatory Officer, Coinbase Derivatives",job,role-deputy-chief-regulatory-officer-coinbase-derivatives,1,2026-06,2026-06,"{""category"": ""data_engineering"", ""sample_title"": ""Deputy Chief Regulatory Officer, Coinbase Derivatives""}"
role:role-deputy-quality-manager-defence-100-region-stuttgart-deutschland,"Deputy Quality Manager Defence - 100% | Region: Stuttgart, Deutschland",job,role-deputy-quality-manager-defence-100-region-stuttgart-deutschland,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Deputy Quality Manager Defence (a) - 100% | Region: Stuttgart, Deutschland""}"
role:role-designer,Designer,job,role-designer,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Designer""}"
role:role-developer-engagement-representative-anz,Developer Engagement Representative - ANZ,job,role-developer-engagement-representative-anz,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Engagement Representative - ANZ (Australia / New Zealand) (Part-Time Contract)""}"
role:role-developer-engagement-representative-creator-events-program-uk,"Developer Engagement Representative - Creator Events Program, UK",job,role-developer-engagement-representative-creator-events-program-uk,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Engagement Representative - Creator Events Program, UK (Part Time Contract)""}"
role:role-developer-engagement-representative-latam,Developer Engagement Representative - LATAM,job,role-developer-engagement-representative-latam,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Engagement Representative - LATAM (Part-Time Contract)""}"
role:role-developer-engagement-representative-malaysia,Developer Engagement Representative - Malaysia,job,role-developer-engagement-representative-malaysia,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Engagement Representative - Malaysia (Part-Time Contract)""}"
role:role-developer-engagement-representative-thailand,Developer Engagement Representative - Thailand,job,role-developer-engagement-representative-thailand,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Engagement Representative - Thailand (Part-Time Contract)""}"
role:role-developer-engagement-representative-vietnam,Developer Engagement Representative - Vietnam,job,role-developer-engagement-representative-vietnam,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Engagement Representative - Vietnam (Part-Time Contract)""}"
role:role-developer-engagement-team,Developer Engagement Team,job,role-developer-engagement-team,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Developer Engagement Team (Contract)""}"
role:role-developer-program-manager-compliance,"Developer Program Manager, Compliance",job,role-developer-program-manager-compliance,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Developer Program Manager, Compliance""}"
role:role-development-engineer-in-the-field-of-high-frequency-technology,Development Engineer in the Field of High-Frequency Technology,job,role-development-engineer-in-the-field-of-high-frequency-technology,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Development Engineer (m/f/x) in the Field of High-Frequency Technology""}"
role:role-director-data-ai-readiness,Director Data & AI Readiness,job,role-director-data-ai-readiness,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director Data & AI Readiness (m/f/d)""}"
role:role-director-and-associate-general-counsel-compliance,"Director and Associate General Counsel, Compliance",job,role-director-and-associate-general-counsel-compliance,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director and Associate General Counsel, Compliance""}"
role:role-director-of-business-development-payments,"Director of Business Development, Payments",job,role-director-of-business-development-payments,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Director of Business Development, Payments""}"
role:role-director-of-engineering,Director of Engineering,job,role-director-of-engineering,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Director of Engineering""}"
role:role-director-of-engineering-safety,"Director of Engineering, Safety",job,role-director-of-engineering-safety,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director of Engineering, Safety""}"
role:role-director-of-public-policy-uae-middle-east,"Director of Public Policy, UAE/Middle East",job,role-director-of-public-policy-uae-middle-east,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Director of Public Policy, UAE/Middle East""}"
role:role-director-ai-forward-deployed-engineering,"Director, AI Forward Deployed Engineering",job,role-director-ai-forward-deployed-engineering,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Director, AI Forward Deployed Engineering (FDE)""}"
role:role-director-analytics-commerce-platform,"Director, Analytics, Commerce Platform",job,role-director-analytics-commerce-platform,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Analytics, Commerce Platform""}"
role:role-director-compute-infrastructure-procurement-operations,"Director, Compute Infrastructure Procurement Operations",job,role-director-compute-infrastructure-procurement-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Compute Infrastructure Procurement Operations""}"
role:role-director-corporate-fp-a,"Director, Corporate FP&A",job,role-director-corporate-fp-a,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Corporate FP&A""}"
role:role-director-customer-experience,"Director, Customer Experience",job,role-director-customer-experience,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Customer Experience""}"
role:role-director-customer-experience-strategy-operations,"Director, Customer Experience Strategy & Operations",job,role-director-customer-experience-strategy-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Customer Experience Strategy & Operations""}"
role:role-director-enterprise,"Director, Enterprise",job,role-director-enterprise,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Enterprise""}"
role:role-director-enterprise-operations,"Director, Enterprise Operations",job,role-director-enterprise-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Enterprise Operations""}"
role:role-director-enterprise-sales-strategic-partnerships,"Director, Enterprise Sales & Strategic Partnerships",job,role-director-enterprise-sales-strategic-partnerships,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Enterprise Sales & Strategic Partnerships""}"
role:role-director-enterprise-sales-digital-natives,"Director, Enterprise Sales - Digital Natives",job,role-director-enterprise-sales-digital-natives,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Director, Enterprise Sales - Digital Natives""}"
role:role-director-enterprise-sales-japan,"Director, Enterprise Sales, Japan",job,role-director-enterprise-sales-japan,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Enterprise Sales, Japan""}"
role:role-director-enterprise-sales-public-sector,"Director, Enterprise Sales, Public Sector",job,role-director-enterprise-sales-public-sector,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Enterprise Sales, Public Sector""}"
role:role-director-finance-operations,"Director, Finance Operations",job,role-director-finance-operations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Finance Operations""}"
role:role-director-finance-transformation-fp-a,"Director, Finance Transformation, FP&A",job,role-director-finance-transformation-fp-a,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Finance Transformation, FP&A""}"
role:role-director-hardware-vehicle-development,"Director, Hardware & Vehicle Development",job,role-director-hardware-vehicle-development,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Senior Director, Hardware & Vehicle Development""}"
role:role-director-it,"Director, IT",job,role-director-it,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, IT""}"
role:role-director-infrastructure-energy-accounting,"Director, Infrastructure & Energy Accounting",job,role-director-infrastructure-energy-accounting,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Infrastructure & Energy Accounting""}"
role:role-director-monetization-strategy,"Director, Monetization Strategy",job,role-director-monetization-strategy,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Monetization Strategy""}"
role:role-director-product-enterprise,"Director, Product - Enterprise",job,role-director-product-enterprise,1,2026-05,2026-05,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Product - Enterprise""}"
role:role-director-revenue-accounting,"Director, Revenue Accounting",job,role-director-revenue-accounting,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Revenue Accounting""}"
role:role-director-solutions-consulting,"Director, Solutions Consulting",job,role-director-solutions-consulting,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Solutions Consulting""}"
role:role-director-strategic-finance-investor-relations,"Director, Strategic Finance & Investor Relations",job,role-director-strategic-finance-investor-relations,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Strategic Finance & Investor Relations""}"
role:role-director-technical-revenue-accounting,"Director, Technical Revenue Accounting",job,role-director-technical-revenue-accounting,1,2026-04,2026-04,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Technical Revenue Accounting""}"
role:role-director-travel-expense,"Director, Travel & Expense",job,role-director-travel-expense,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director, Travel & Expense""}"
role:role-director-technical-solutions,"Director,Technical Solutions",job,role-director-technical-solutions,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Director,Technical Solutions (Big Data/ AI)""}"
role:role-docente-a-tiempo-parcial-para-escuela-de-comunicaci-n,Docente a Tiempo Parcial para Escuela de ComunicaciÃ³n,job,role-docente-a-tiempo-parcial-para-escuela-de-comunicaci-n,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Docente a Tiempo Parcial para Escuela de ComunicaciÃ³n""}"
role:role-drilling-systems-engineer-head-of-drilling-systems,Drilling Systems Engineer / Head of Drilling Systems,job,role-drilling-systems-engineer-head-of-drilling-systems,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Senior Drilling Systems Engineer / Head of Drilling Systems""}"
role:role-drohnen-pilotin-uav-operator,Drohnen-Pilotin / UAV Operator,job,role-drohnen-pilotin-uav-operator,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""Drohnen-Pilotin / UAV Operator (m/w/d)""}"
role:role-emea-assurance-lead,EMEA Assurance Lead,job,role-emea-assurance-lead,1,2026-07,2026-07,"{""category"": ""data_engineering"", ""sample_title"": ""EMEA Assurance Lead""}"
role:role-emea-it-helpdesk-manager,EMEA IT Helpdesk Manager,job,role-emea-it-helpdesk-manager,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""EMEA IT Helpdesk Manager""}"
role:role-emea-regulatory-counsel,EMEA Regulatory Counsel,job,role-emea-regulatory-counsel,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""EMEA Regulatory Counsel""}"
